81: 118,50,222,298,1016,993,313,546,148,871
399: 888,1115,672,902,619,111,1014,291,845,1126
890: 26,715,225,64,271,432,645,754,582,200
385: 262,224,1240,1116,346,343,344,124,86,875
751: 608,955,26,1033,97,515,724,968,703,329
34: 350,323,682,322,288,315,333,937,330,331
194: 189,495,1116,525,392,405,8,602,1018,484
325: 343,1240,963,1226,262,224,751,122,952,713
414: 333,1429,354,316,323,1434,1431,1653,315,327
730: 288,1620,546,147,9,258,222,1434,1431,410
560: 354,346,236,690,260,1116,455,806,1197,325
886: 1197,354,324,596,418,628,886,1039,236,713
355: 350,302,323,288,312,289,333,316,315,690
606: 744,1016,222,283,515,476,277,50,678,274
595: 299,744,322,260,327,895,334,936,288,302
478: 324,806,200,354,188,55,1500,111,183,1019
489: 339,304,344,305,892,245,260,345,342,262
672: 886,327,338,955,324,304,993,288,744,1059
402: 963,405,532,343,24,650,109,833,525,241
830: 650,525,526,659,486,1240,502,746,83,165
739: 225,886,26,245,102,993,955,939,206,372
392: 350,750,271,806,959,690,242,682,434,32
907: 744,1016,260,866,240,249,55,236,161,455
648: 763,159,233,627,616,77,164,241,392,49
29: 752,308,316,303,310,264,1429,879,690,1431
166: 1025,306,924,299,358,1226,343,332,879,302
591: 165,525,630,650,10,522,269,114,516,659
585: 221,350,321,319,936,334,299,900,242,302
530: 744,304,297,678,515,458,544,338,345,283
106: 955,277,338,1084,6,297,304,106,109,487
231: 304,303,744,311,879,345,294,748,315,538
665: 458,1007,24,235,252,405,1226,277,544,471
473: 752,306,963,713,149,1226,1025,936,1038,412
170: 538,682,288,1429,300,748,323,1431,1620,294
679: 338,740,955,10,125,39,515,159,1084,1503
526: 324,327,475,221,9,323,334,1524,300,628
684: 988,1152,159,754,141,125,748,225,220,1074
598: 316,311,301,270,682,310,323,1653,272,315
609: 1025,303,752,879,306,264,1592,1431,302,1617
712: 245,280,748,311,120,148,329,1016,380,316
372: 324,260,1019,713,249,721,327,895,824,993
333: 879,630,297,165,189,610,10,303,269,837
615: 305,664,321,582,338,1524,429,513,880,499
546: 744,338,260,895,26,327,304,325,1059,245
704: 1240,262,321,304,349,26,524,51,511,268
179: 886,260,326,1429,744,327,311,304,1431,1653
285: 1429,1620,1431,1,258,294,1483,50,1434,127
71: 664,322,26,582,259,302,327,678,1073,754
291: 1014,111,291,845,1115,888,619,471,628,73
880: 959,1019,324,936,682,866,350,323,949,831
226: 752,295,833,316,310,636,739,308,522,255
140: 1653,1431,1592,1429,1483,1612,288,327,1524,268
652: 304,1431,1483,300,1653,1620,1429,1592,294,258
873: 304,311,1620,288,1434,1431,1429,1483,1653,327
101: 833,148,15,871,326,455,993,1620,298,1429
238: 678,1,1483,1620,1429,1431,259,322,127,924
52: 1084,291,628,1014,9,24,823,125,508,10
763: 338,1240,304,343,751,277,122,321,19,955
298: 148,806,189,1063,354,755,689,739,95,295
872: 993,871,326,833,148,255,281,825,866,324
302: 1592,1653,1429,1431,304,1612,1527,288,1617,1434
254: 392,495,389,338,405,510,524,304,523,580
748: 806,64,434,28,141,1451,172,168,705,69
