81: 452,282,180,32,664,1,875,307,729,1206
399: 452,282,180,32,664,1,875,307,729,1206
890: 452,282,180,32,664,1,875,307,729,1206
385: 452,282,180,32,664,1,875,307,729,1206
751: 452,282,180,32,664,1,875,307,729,1206
34: 452,282,180,32,664,1,875,307,729,1206
194: 452,282,180,32,664,1,875,307,729,1206
325: 452,282,180,32,664,1,875,307,729,1206
414: 452,282,180,32,664,1,875,307,729,1206
730: 452,282,180,32,664,1,875,307,729,1206
560: 452,282,180,32,664,1,875,307,729,1206
886: 452,282,180,32,664,1,875,307,729,1206
355: 452,282,180,32,664,1,875,307,729,1206
606: 452,282,180,32,664,1,875,307,729,1206
595: 452,282,180,32,664,1,875,307,729,1206
478: 452,282,180,32,664,1,875,307,729,1206
489: 452,282,180,32,664,1,875,307,729,1206
672: 452,282,180,32,664,1,875,307,729,1206
402: 452,282,180,32,664,1,875,307,729,1206
830: 452,282,180,32,664,1,875,307,729,1206
739: 452,282,180,32,664,1,875,307,729,1206
392: 452,282,180,32,664,1,875,307,729,1206
907: 452,282,180,32,664,1,875,307,729,1206
648: 452,282,180,32,664,1,875,307,729,1206
29: 452,282,180,32,664,1,875,307,729,1206
166: 452,282,180,32,664,1,875,307,729,1206
591: 452,282,180,32,664,1,875,307,729,1206
585: 452,282,180,32,664,1,875,307,729,1206
530: 452,282,180,32,664,1,875,307,729,1206
106: 452,282,180,32,664,1,875,307,729,1206
231: 452,282,180,32,664,1,875,307,729,1206
665: 452,282,180,32,664,1,875,307,729,1206
473: 452,282,180,32,664,1,875,307,729,1206
170: 452,282,180,32,664,1,875,307,729,1206
679: 452,282,180,32,664,1,875,307,729,1206
526: 452,282,180,32,664,1,875,307,729,1206
684: 452,282,180,32,664,1,875,307,729,1206
598: 452,282,180,32,664,1,875,307,729,1206
609: 452,282,180,32,664,1,875,307,729,1206
712: 452,282,180,32,664,1,875,307,729,1206
372: 452,282,180,32,664,1,875,307,729,1206
333: 452,282,180,32,664,1,875,307,729,1206
615: 452,282,180,32,664,1,875,307,729,1206
546: 452,282,180,32,664,1,875,307,729,1206
704: 452,282,180,32,664,1,875,307,729,1206
179: 452,282,180,32,664,1,875,307,729,1206
285: 452,282,180,32,664,1,875,307,729,1206
71: 452,282,180,32,664,1,875,307,729,1206
291: 452,282,180,32,664,1,875,307,729,1206
880: 452,282,180,32,664,1,875,307,729,1206
226: 452,282,180,32,664,1,875,307,729,1206
140: 452,282,180,32,664,1,875,307,729,1206
652: 452,282,180,32,664,1,875,307,729,1206
873: 452,282,180,32,664,1,875,307,729,1206
101: 452,282,180,32,664,1,875,307,729,1206
238: 452,282,180,32,664,1,875,307,729,1206
52: 452,282,180,32,664,1,875,307,729,1206
763: 452,282,180,32,664,1,875,307,729,1206
298: 452,282,180,32,664,1,875,307,729,1206
872: 452,282,180,32,664,1,875,307,729,1206
302: 452,282,180,32,664,1,875,307,729,1206
254: 452,282,180,32,664,1,875,307,729,1206
748: 452,282,180,32,664,1,875,307,729,1206
338: 452,282,180,32,664,1,875,307,729,1206
541: 452,282,180,32,664,1,875,307,729,1206
367: 452,282,180,32,664,1,875,307,729,1206
582: 452,282,180,32,664,1,875,307,729,1206
455: 452,282,180,32,664,1,875,307,729,1206
282: 452,282,180,32,664,1,875,307,729,1206
600: 452,282,180,32,664,1,875,307,729,1206
314: 452,282,180,32,664,1,875,307,729,1206
465: 452,282,180,32,664,1,875,307,729,1206
860: 452,282,180,32,664,1,875,307,729,1206
112: 452,282,180,32,664,1,875,307,729,1206
432: 452,282,180,32,664,1,875,307,729,1206
698: 452,282,180,32,664,1,875,307,729,1206
19: 452,282,180,32,664,1,875,307,729,1206
377: 452,282,180,32,664,1,875,307,729,1206
659: 452,282,180,32,664,1,875,307,729,1206
59: 452,282,180,32,664,1,875,307,729,1206
495: 452,282,180,32,664,1,875,307,729,1206
637: 452,282,180,32,664,1,875,307,729,1206
43: 452,282,180,32,664,1,875,307,729,1206
216: 452,282,180,32,664,1,875,307,729,1206
309: 452,282,180,32,664,1,875,307,729,1206
941: 452,282,180,32,664,1,875,307,729,1206
124: 452,282,180,32,664,1,875,307,729,1206
153: 452,282,180,32,664,1,875,307,729,1206
876: 452,282,180,32,664,1,875,307,729,1206
442: 452,282,180,32,664,1,875,307,729,1206
184: 452,282,180,32,664,1,875,307,729,1206
557: 452,282,180,32,664,1,875,307,729,1206
913: 452,282,180,32,664,1,875,307,729,1206
90: 452,282,180,32,664,1,875,307,729,1206
481: 452,282,180,32,664,1,875,307,729,1206
627: 452,282,180,32,664,1,875,307,729,1206
204: 452,282,180,32,664,1,875,307,729,1206
729: 452,282,180,32,664,1,875,307,729,1206
10: 452,282,180,32,664,1,875,307,729,1206
790: 452,282,180,32,664,1,875,307,729,1206
577: 452,282,180,32,664,1,875,307,729,1206
812: 452,282,180,32,664,1,875,307,729,1206
435: 452,282,180,32,664,1,875,307,729,1206
737: 452,282,180,32,664,1,875,307,729,1206
693: 452,282,180,32,664,1,875,307,729,1206
567: 452,282,180,32,664,1,875,307,729,1206
828: 452,282,180,32,664,1,875,307,729,1206
