81: 238,989,332,192,740,961,57,1413,309,270
399: 1153,127,735,89,125,864,1206,536,623,379
890: 56,466,180,1244,682,462,237,1253,248,568
385: 56,864,1153,282,125,96,811,536,1206,324
751: 56,466,1244,568,180,462,248,682,900,237
34: 127,735,744,125,89,77,1206,379,864,772
194: 1153,89,735,127,379,647,125,744,623,536
325: 366,704,791,1258,485,239,738,56,97,772
414: 1153,393,68,623,89,647,536,735,768,125
730: 768,1485,56,304,68,210,493,1219,684,47
560: 1153,864,125,56,536,1206,127,89,735,623
886: 56,282,96,864,811,485,125,452,570,1153
355: 56,466,1244,568,462,180,900,248,682,237
606: 332,238,493,1463,455,429,1289,961,761,989
595: 56,466,1244,180,682,237,462,248,568,222
478: 222,156,56,214,1253,237,1353,166,704,1150
489: 332,493,429,1485,238,455,689,740,297,410
672: 332,238,429,740,493,989,466,445,1413,192
402: 768,1485,56,210,68,304,1219,493,410,429
830: 864,125,1206,77,127,772,1258,56,735,485
739: 56,466,682,222,237,180,1244,1253,462,248
392: 56,282,96,864,485,452,570,811,682,366
907: 56,864,125,96,282,1206,485,570,366,1258
648: 56,282,96,452,864,811,682,180,485,570
29: 127,1153,735,125,89,864,1206,536,77,744
166: 127,744,735,77,772,125,1206,89,864,379
591: 56,1153,864,282,125,96,536,811,68,1206
585: 56,282,96,452,682,485,864,180,570,1253
530: 127,735,89,744,379,1153,125,262,636,647
106: 1485,493,768,429,56,332,304,210,410,47
231: 56,864,125,1153,1206,96,282,127,536,735
665: 56,1485,429,410,1244,493,210,466,332,568
473: 466,57,117,900,746,879,156,238,568,1244
170: 332,493,429,238,455,1463,1289,761,740,297
679: 332,493,1485,455,304,429,356,1463,1289,761
526: 127,125,77,772,1206,735,864,744,89,1153
684: 56,1485,768,210,1244,1219,410,180,568,429
598: 56,466,429,332,1485,493,1244,568,238,410
609: 127,735,744,125,89,77,1206,864,1153,379
712: 56,466,1244,568,237,462,900,248,117,156
372: 127,744,735,77,772,125,1206,89,864,379
333: 704,366,791,239,738,1258,772,485,483,97
615: 238,989,57,466,192,740,270,445,332,961
546: 772,864,77,125,1206,127,1258,366,735,32
704: 772,127,744,77,125,735,1206,864,89,636
179: 864,125,1206,772,77,1258,127,366,485,307
285: 332,238,493,429,455,740,1463,989,1289,1413
71: 493,1485,332,304,455,429,356,1463,1289,761
291: 56,466,156,237,222,117,248,900,1244,462
880: 56,466,1244,568,180,462,445,410,210,429
226: 768,1485,56,68,727,1153,393,210,304,1219
140: 56,466,429,332,1244,568,493,1485,238,445
652: 56,282,96,811,864,1153,68,727,452,664
873: 1485,493,332,429,304,455,768,47,356,1463
101: 1153,89,735,127,125,647,379,536,623,744
238: 704,366,791,239,222,738,483,946,97,1150
52: 127,735,744,125,89,77,1206,379,864,1153
763: 56,768,68,282,727,1485,210,664,1244,180
298: 744,127,735,89,77,379,125,772,636,262
872: 56,466,1244,568,180,429,445,410,1485,462
302: 772,77,125,127,864,1206,735,744,1258,89
254: 332,493,1485,304,455,356,429,1463,1289,761
748: 1153,68,393,623,536,89,125,56,647,735
338: 56,282,682,180,1253,222,1244,462,96,237
541: 238,332,989,740,192,961,1413,429,493,270
367: 56,282,96,485,864,366,704,570,97,1253
582: 127,125,735,77,1206,864,744,89,772,1153
455: 127,735,125,89,744,1153,1206,77,864,379
282: 127,744,735,89,379,125,77,636,262,1206
600: 56,466,1244,180,568,462,682,248,237,1042
314: 768,68,1153,393,1485,623,727,56,1108,304
465: 332,238,493,429,740,989,455,1413,961,297
860: 56,768,1485,68,727,210,282,664,1219,1244
112: 127,735,89,125,1153,1206,744,864,77,379
432: 332,238,493,429,740,455,989,1413,689,1485
698: 864,125,1206,77,56,1258,772,127,485,366
19: 238,989,332,192,740,57,961,1413,270,309
377: 704,222,366,791,1253,1150,946,239,56,214
659: 56,1253,682,222,282,180,237,704,166,1244
59: 332,493,455,1463,1289,429,761,356,238,297
495: 56,864,282,96,485,570,125,366,1206,811
637: 1485,304,768,493,455,332,429,684,356,558
43: 214,1150,156,222,328,704,1353,1253,166,946
216: 127,744,735,77,89,125,772,379,1206,636
309: 127,735,125,89,1206,77,744,864,1153,772
941: 56,466,222,1253,682,237,180,1244,462,248
124: 768,1108,1153,393,68,1485,304,244,647,623
153: 127,735,125,1153,89,864,1206,77,744,536
876: 56,1244,180,466,568,282,210,462,682,1485
442: 56,1485,768,210,68,1219,1244,727,410,664
184: 466,156,56,117,237,222,900,746,214,248
557: 332,238,493,989,429,740,455,961,1413,1463
913: 56,282,96,864,811,452,485,570,125,682
90: 864,125,1206,127,1153,735,77,89,536,56
481: 238,989,192,57,740,332,961,466,1413,270
627: 156,222,56,214,466,237,1253,1353,166,117
204: 222,704,156,214,1150,1253,1353,166,328,237
729: 56,282,96,180,682,452,1244,811,1253,664
10: 1153,125,89,864,127,735,536,623,1206,393
790: 156,214,222,1353,117,237,466,1150,166,1253
577: 238,989,57,192,740,466,332,961,270,1413
812: 332,493,455,429,1463,238,1289,761,297,356
435: 56,282,1153,68,96,811,727,864,536,664
737: 56,282,96,180,682,452,1244,811,1253,664
693: 156,222,214,466,237,1353,117,1253,56,166
567: 772,77,127,125,864,1206,735,744,1258,89
828: 56,282,682,1253,180,222,96,237,704,452
786: 56,864,125,1206,96,282,1153,485,127,536
276: 864,56,366,1258,485,125,791,570,772,1206
419: 127,735,125,89,744,1153,1206,77,864,379
133: 56,682,180,1253,466,222,1244,237,462,248
244: 1485,304,493,768,332,455,429,356,47,684
500: 332,493,1485,429,455,304,1463,356,1289,761
358: 56,704,366,485,282,97,96,570,791,864
851: 864,125,1206,127,77,1153,735,56,89,536
123: 864,125,1206,77,772,1258,127,366,485,56
421: 56,282,96,864,811,125,485,570,452,1206
389: 466,238,57,989,740,192,445,568,332,879
755: 56,282,180,682,1244,1253,462,466,452,222
268: 56,704,222,1253,366,166,97,485,791,237
741: 125,864,127,1206,1153,735,89,77,536,620
620: 332,238,989,493,740,429,1413,961,192,455
496: 56,222,156,1253,237,214,1353,166,466,704
351: 772,77,864,1258,125,1206,366,127,791,32
570: 127,735,744,125,77,772,1206,89,864,379
726: 56,282,96,452,682,180,864,811,485,1253
345: 704,222,1150,214,1253,156,328,166,366,946
894: 56,222,466,156,237,1253,166,214,248,682
643: 56,704,366,485,282,97,222,1253,96,570
85: 1153,68,393,768,56,623,536,727,811,647
932: 56,864,96,282,485,125,1206,366,570,1258
834: 56,282,180,682,1244,452,96,462,664,466
190: 125,127,864,1206,77,735,772,89,744,1153
513: 1485,304,768,493,429,332,455,47,684,356
329: 1153,127,735,89,379,125,744,647,536,1206
846: 56,1244,180,466,682,462,282,568,248,452
410: 56,864,282,96,125,1153,811,1206,536,485
734: 56,222,1253,237,682,166,156,466,704,248
346: 56,222,1253,682,704,166,237,180,282,248
622: 56,282,682,180,1253,222,1244,237,462,466
33: 127,735,89,744,125,1153,379,1206,77,864
815: 56,222,156,237,1253,466,166,214,682,1353
261: 768,1485,304,493,684,455,558,356,332,47
581: 772,791,1258,366,239,77,704,738,485,32
883: 56,466,1244,180,568,682,462,248,237,1042
396: 56,222,156,237,1253,214,1353,466,166,704
359: 366,704,791,1258,485,239,772,738,97,570
893: 125,864,1153,127,1206,735,89,536,77,56
777: 56,180,682,1244,282,466,462,1253,222,237
675: 56,466,156,237,222,248,117,1244,462,1253
522: 56,282,96,811,68,727,452,664,1153,864
407: 772,77,127,125,864,1206,735,744,1258,89
518: 1153,125,127,735,864,89,1206,536,623,77
162: 238,332,989,740,466,429,192,445,1413,493
199: 127,125,735,77,1206,864,744,772,89,1153
320: 56,222,1253,682,704,237,166,180,282,248
417: 56,466,222,237,682,1253,180,1244,462,248
9: 56,704,222,1253,366,485,791,97,166,529
826: 56,282,96,864,452,811,485,682,570,180
902: 466,56,1244,568,900,57,462,879,117,746
661: 56,1244,180,466,282,568,682,462,210,452
477: 704,222,366,1253,791,1150,214,946,56,156
773: 704,366,791,56,485,1258,97,239,738,529
680: 56,180,282,682,1244,466,462,1253,452,248
809: 127,125,735,864,1206,89,77,1153,744,772
825: 56,366,485,864,704,282,96,570,97,791
175: 127,735,89,744,125,379,1153,77,1206,864
752: 56,864,282,125,96,1153,1206,811,536,485
169: 1485,304,768,493,455,332,356,429,558,684
206: 332,493,429,455,1485,1463,761,1289,297,238
592: 56,366,485,864,704,96,570,282,97,791
334: 222,156,214,704,1150,1253,328,1353,166,237
545: 56,282,864,96,485,366,704,570,97,1258
119: 56,222,1253,704,166,156,237,214,1353,682
222: 332,238,989,740,429,493,1413,192,961,689
610: 127,735,744,125,89,77,1206,379,772,864
707: 56,282,96,811,864,452,1153,727,68,664
105: 332,238,493,429,740,989,1413,455,689,297
762: 56,864,282,96,125,1153,811,1206,485,536
535: 56,282,682,1253,222,96,704,180,452,485
524: 56,1153,68,282,811,727,393,536,864,623
234: 238,989,332,740,192,466,57,1413,445,961
461: 56,282,180,682,1244,452,96,462,1253,466
767: 332,238,493,429,455,1463,989,740,961,1289
294: 1153,735,127,89,125,864,536,1206,623,647
23: 864,125,56,1206,1153,127,536,96,735,282
306: 127,744,735,89,125,379,77,1206,636,262
689: 864,125,772,1206,77,127,1258,366,735,485
717: 56,222,704,1253,166,156,237,214,1353,366
363: 125,127,864,735,1206,1153,89,77,536,744
655: 56,466,1244,180,568,682,462,248,237,282
55: 56,222,1253,682,180,237,166,282,704,466
820: 56,282,180,1244,682,452,462,466,568,664
