81: 961,238,1105,466,295,1306,57,221,539,192
399: 379,744,125,144,96,1153,1206,508,864,620
890: 180,56,452,282,34,729,466,96,98,1253
385: 96,452,282,56,180,48,307,144,125,864
751: 180,466,56,34,452,729,282,98,248,900
34: 744,379,313,125,508,592,1206,127,262,91
194: 379,744,1153,508,125,85,725,144,313,127
325: 738,1258,529,96,483,97,32,307,282,236
414: 144,1153,96,85,379,727,282,393,620,744
730: 1219,684,56,727,180,155,452,930,1039,558
560: 96,282,452,56,144,180,125,307,864,48
886: 96,452,282,56,180,48,307,864,738,144
355: 180,466,56,34,452,729,1219,57,900,568
606: 961,137,1011,356,493,51,1306,61,295,1105
595: 180,34,466,56,729,452,98,156,1253,237
478: 34,156,98,180,1253,452,738,729,529,56
489: 961,684,493,1011,1306,698,1219,1105,295,137
672: 961,466,1105,238,1306,698,295,1219,180,221
402: 1219,684,180,56,155,930,558,1039,452,727
830: 96,744,125,864,307,1206,282,738,1258,236
739: 180,56,452,34,466,729,282,98,1253,237
392: 452,180,56,282,96,48,729,727,1253,738
907: 96,282,452,307,56,864,125,738,180,1206
648: 452,180,282,56,96,48,727,307,738,514
29: 744,379,125,96,1206,144,1153,508,864,620
166: 744,313,379,508,592,125,1206,262,127,91
591: 96,282,452,56,144,180,727,125,1153,307
585: 452,180,56,282,96,48,729,727,738,1253
530: 379,744,313,508,127,592,725,91,262,125
106: 1219,684,930,558,961,698,356,180,493,1011
231: 96,282,452,56,180,307,125,864,144,48
665: 1219,180,56,684,466,961,930,698,21,452
473: 466,34,180,57,900,729,56,961,156,4
170: 961,1011,137,493,356,1306,684,1105,295,51
679: 684,356,137,1011,304,558,493,429,1219,51
526: 744,379,125,313,1206,508,592,864,307,1258
684: 180,56,1219,452,282,466,684,930,727,155
598: 180,466,1219,56,961,698,684,21,452,1105
609: 744,379,313,508,125,592,1206,127,262,91
712: 180,466,34,56,729,452,57,900,98,237
372: 744,379,313,125,508,592,1206,127,262,91
333: 738,1258,483,529,32,236,96,97,168,307
615: 466,961,57,238,1105,34,900,539,295,1306
546: 744,1258,125,1206,864,738,96,236,307,313
704: 744,313,379,592,125,1206,508,262,127,91
179: 96,744,125,1206,1258,864,307,738,236,32
285: 961,1011,137,493,1306,356,1105,295,684,698
71: 684,356,137,304,1011,558,493,429,1219,51
291: 34,180,466,56,729,452,98,156,237,1253
