81: 180,282,56,32,727,452,1258,166,307,1206
399: 180,282,56,32,727,452,1258,166,307,1206
890: 180,282,56,32,727,452,1258,166,307,1206
385: 180,282,56,32,727,452,1258,166,307,1206
751: 180,282,56,32,727,452,1258,166,307,1206
34: 180,282,56,32,727,452,1258,166,307,1206
194: 180,282,56,32,727,452,1258,166,307,1206
325: 180,282,56,32,727,452,1258,166,307,1206
414: 180,282,56,32,727,452,1258,166,307,1206
730: 180,282,56,32,727,452,1258,166,307,1206
560: 180,282,56,32,727,452,1258,166,307,1206
886: 180,282,56,32,727,452,166,1258,307,1206
355: 180,282,56,32,727,452,166,1258,307,1206
606: 180,282,56,32,727,452,166,1258,307,1206
595: 180,282,56,32,727,452,1258,166,307,1206
478: 180,282,56,32,727,452,1258,166,307,1206
489: 180,282,56,32,727,452,166,1258,307,1206
672: 180,282,56,32,727,452,1258,166,307,1206
402: 180,282,56,32,727,452,1258,166,307,1206
830: 180,282,56,32,727,452,1258,166,307,1206
739: 180,282,56,32,727,452,1258,166,307,1206
392: 180,282,56,32,727,452,1258,166,307,1206
907: 180,282,56,32,727,452,1258,166,307,1206
648: 180,282,56,32,727,452,1258,166,307,1206
29: 180,282,56,32,727,452,1258,166,307,1206
166: 180,282,56,32,727,452,1258,166,307,1206
591: 180,282,56,32,727,452,1258,166,307,1206
585: 180,282,56,32,727,452,1258,166,307,1206
530: 180,282,56,32,727,452,1258,166,307,1206
106: 180,282,56,32,727,452,1258,166,307,1206
231: 180,282,56,32,727,452,1258,166,307,1206
665: 180,282,56,32,727,452,1258,166,307,1206
473: 180,282,56,32,727,452,1258,166,307,1206
170: 180,282,56,32,727,452,166,1258,307,1206
679: 180,282,56,32,727,452,166,1258,307,1206
526: 180,282,56,32,727,452,1258,166,307,1206
684: 180,282,56,32,727,452,166,1258,307,1206
598: 180,282,56,32,727,452,1258,166,307,1206
609: 180,282,56,32,727,452,1258,166,307,1206
712: 180,282,56,32,727,452,1258,166,307,1206
372: 180,282,56,32,727,452,1258,166,307,1206
333: 180,282,56,32,727,452,1258,166,307,1206
615: 180,282,56,32,727,452,166,1258,307,1206
546: 180,282,56,32,727,452,1258,166,307,1206
704: 180,282,56,32,727,452,1258,166,307,1206
179: 180,282,56,32,727,452,1258,166,307,1206
285: 180,282,56,32,727,452,166,1258,307,1206
71: 180,282,56,32,727,452,166,1258,307,1206
291: 180,282,56,32,727,452,1258,166,307,1206
880: 180,282,56,32,727,452,1258,166,307,1206
226: 180,282,56,32,727,452,1258,166,307,1206
140: 180,282,56,32,727,452,1258,166,307,1206
652: 180,282,56,32,727,452,1258,166,307,1206
873: 180,282,56,32,727,452,1258,166,307,1206
101: 180,282,56,32,727,452,1258,166,307,1206
238: 180,282,56,32,727,452,1258,166,307,1206
52: 180,282,56,32,727,452,1258,166,307,1206
763: 180,282,56,32,727,452,1258,166,307,1206
298: 180,282,56,32,727,452,1258,166,307,1206
872: 180,282,56,32,727,452,1258,166,307,1206
302: 180,282,56,32,727,452,1258,166,307,1206
254: 180,282,56,32,727,452,166,1258,307,1206
748: 180,282,56,32,727,452,1258,166,307,1206
338: 180,282,56,32,727,452,1258,166,307,1206
541: 180,282,56,32,727,452,166,1258,307,1206
367: 180,282,56,32,727,452,1258,166,307,1206
582: 180,282,56,32,727,452,1258,166,307,1206
455: 180,282,56,32,727,452,1258,166,307,1206
282: 180,282,56,32,727,452,1258,166,307,1206
600: 180,282,56,32,727,452,1258,166,307,1206
314: 180,282,56,32,727,452,1258,166,307,1206
465: 180,282,56,32,727,452,1258,166,307,1206
860: 180,282,56,32,727,452,1258,166,307,1206
112: 180,282,56,32,727,452,1258,166,307,1206
432: 180,282,56,32,727,452,166,1258,307,1206
698: 180,282,56,32,727,452,1258,166,307,1206
19: 180,282,56,32,727,452,1258,166,307,1206
377: 180,282,56,32,727,452,1258,166,307,1206
659: 180,282,56,32,727,452,1258,166,307,1206
59: 180,282,56,32,727,452,166,1258,307,1206
495: 180,282,56,32,727,452,1258,166,307,1206
637: 180,282,56,32,727,452,1258,166,307,1206
43: 180,282,56,32,727,452,1258,166,307,1206
216: 180,282,56,32,727,452,1258,166,307,1206
309: 180,282,56,32,727,452,1258,166,307,1206
941: 180,282,56,32,727,452,1258,166,307,1206
124: 180,282,56,32,727,452,1258,166,307,1206
153: 180,282,56,32,727,452,1258,166,307,1206
876: 180,282,56,32,727,452,1258,166,307,1206
442: 180,282,56,32,727,452,1258,166,307,1206
184: 180,282,56,32,727,452,1258,166,307,1206
557: 180,282,56,32,727,452,1258,166,307,1206
913: 180,282,56,32,727,452,1258,166,307,1206
90: 180,282,56,32,727,452,1258,166,307,1206
481: 180,282,56,32,727,452,1258,166,307,1206
627: 180,282,56,32,727,452,1258,166,307,1206
204: 180,282,56,32,727,452,1258,166,307,1206
729: 180,282,56,32,727,452,166,1258,307,1206
10: 180,282,56,32,727,452,1258,166,307,1206
790: 180,282,56,32,727,452,1258,166,307,1206
577: 180,282,56,32,727,452,1258,166,307,1206
812: 180,282,56,32,727,452,166,1258,307,1206
435: 180,282,56,32,727,452,1258,166,307,1206
737: 180,282,56,32,727,452,1258,166,307,1206
693: 180,282,56,32,727,452,1258,166,307,1206
567: 180,282,56,32,727,452,1258,166,307,1206
828: 180,282,56,32,727,452,1258,166,307,1206
786: 180,282,56,32,727,452,1258,166,307,1206
276: 180,282,56,32,727,452,1258,166,307,1206
419: 180,282,56,32,727,452,1258,166,307,1206
133: 180,282,56,32,727,452,166,1258,307,1206
244: 180,282,56,32,727,452,166,1258,307,1206
500: 180,282,56,32,727,452,166,1258,307,1206
358: 180,282,56,32,727,452,1258,166,307,1206
851: 180,282,56,32,727,452,1258,166,307,1206
123: 180,282,56,32,727,452,1258,166,307,1206
421: 180,282,56,32,727,452,1258,166,307,1206
389: 180,282,56,32,727,452,1258,166,307,1206
755: 180,282,56,32,727,452,1258,166,307,1206
268: 180,282,56,32,727,452,1258,166,307,1206
741: 180,282,56,32,727,452,1258,166,307,1206
620: 180,282,56,32,727,452,166,1258,307,1206
496: 180,282,56,32,727,452,1258,166,307,1206
351: 180,282,56,32,727,452,1258,166,307,1206
570: 180,282,56,32,727,452,1258,166,307,1206
726: 180,282,56,32,727,452,1258,166,307,1206
345: 180,282,56,32,727,452,1258,166,307,1206
894: 180,282,56,32,727,452,1258,166,307,1206
643: 180,282,56,32,727,452,1258,166,307,1206
85: 180,282,56,32,727,452,1258,166,307,1206
932: 180,282,56,32,727,452,1258,166,307,1206
834: 180,282,56,32,727,452,1258,166,307,1206
190: 180,282,56,32,727,452,1258,166,307,1206
513: 180,282,56,32,727,452,1258,166,307,1206
