81: 465,222,1042,392,95,277,234,274,1137,241
399: 465,222,1042,392,1,277,98,193,274,32
890: 465,1014,387,486,1,95,277,274,32,16
385: 222,1042,486,144,95,277,234,98,274,16
751: 465,1014,1042,392,486,95,277,193,88,274
34: 474,1014,387,486,277,234,98,193,88,304
194: 1014,222,486,95,277,193,32,1137,4,100
325: 1014,144,98,193,88,16,304,1137,241,322
414: 222,1042,392,144,98,32,1137,241,100,322
730: 1014,222,392,98,4,322,384,165,625,1016
560: 474,1014,1042,392,277,234,16,304,384,165
886: 474,387,1042,392,486,144,1,95,277,193
355: 222,387,392,144,98,193,274,32,304,1137
606: 474,465,222,392,144,95,234,98,193,274
595: 465,387,486,277,98,88,16,304,1137,143
478: 1014,222,387,1042,392,486,144,95,234,193
489: 474,465,222,387,486,95,98,274,32,16
672: 387,1042,486,95,234,274,304,1137,241,4
402: 474,1014,222,387,486,95,277,98,193,274
830: 222,387,486,1,95,98,193,274,32,16
739: 465,1014,387,1042,486,1,277,234,193,88
392: 474,1014,222,387,486,1,95,234,193,88
907: 474,465,144,1,95,98,304,1137,241,384
648: 387,1042,392,486,277,98,32,16,304,1137
29: 465,1014,222,392,486,1,277,234,98,88
166: 1014,222,1042,392,486,144,1,234,98,193
591: 474,222,387,1042,486,1,234,88,4,100
585: 486,144,95,277,193,88,16,1137,143,248
530: 474,465,1014,222,387,95,98,193,274,304
106: 474,465,387,1042,486,144,95,277,234,98
231: 474,1014,222,1042,392,144,234,98,274,32
665: 465,1014,222,392,98,274,16,1137,241,4
473: 222,392,486,1,98,304,1137,241,4,100
170: 465,222,392,486,1,95,277,234,98,274
679: 1014,222,392,486,1,234,98,193,274,304
526: 474,1014,222,387,1042,486,144,1,95,277
684: 474,465,1014,1042,392,277,32,16,1137,384
598: 474,1014,1042,392,486,95,277,193,274,32
609: 1014,222,392,1,95,277,193,274,32,16
712: 1042,392,144,277,234,98,274,304,1137,241
372: 474,465,1014,222,392,144,1,95,98,193
333: 465,222,486,144,1,95,277,234,98,193
615: 474,465,1014,486,277,98,16,1137,100,384
546: 474,465,1014,222,1042,392,486,1,234,98
704: 474,1014,222,387,392,144,98,193,32,1137
179: 474,465,144,277,98,193,304,241,322,26
285: 474,1014,1042,392,486,144,277,193,32,1137
71: 1042,392,144,1,95,88,274,32,1137,241
291: 222,392,144,1,277,234,274,16,1137,4
880: 465,387,1042,392,486,1,95,277,234,193
226: 474,465,1014,222,1042,486,1,95,277,234
140: 465,222,387,392,486,1,95,277,234,98
652: 1042,392,144,1,234,193,88,304,241,100
873: 474,465,1014,387,1042,392,486,144,1,95
101: 474,465,1042,144,234,88,16,1137,241,4
238: 474,465,222,1042,277,234,193,16,304,241
52: 474,465,486,144,95,234,98,274,32,16
763: 474,465,1014,392,486,277,234,193,32,16
298: 474,1014,222,387,1042,486,1,95,277,98
872: 474,1014,222,1042,392,486,1,95,277,234
302: 1014,486,144,95,277,234,98,193,274,1137
254: 474,1014,222,387,1042,486,144,234,274,32
748: 474,222,1042,392,486,277,88,274,32,16
338: 474,465,1014,1042,486,95,277,193,88,274
541: 474,465,222,387,1042,392,95,277,234,274
367: 1042,277,32,1137,4,384,143,919,26,165
582: 474,465,222,387,1042,392,486,1,95,193
455: 222,1042,392,486,1,277,98,193,88,274
282: 465,1014,387,1042,392,486,144,95,98,32
600: 222,1042,392,486,144,1,32,16,1137,219
314: 1042,392,1,277,193,304,1137,4,100,143
465: 474,1014,387,486,144,95,98,193,88,274
860: 474,1014,222,392,486,144,1,95,277,234
112: 465,222,387,486,144,95,234,88,274,32
432: 474,465,1014,222,392,1,95,274,32,16
698: 1014,222,1042,392,144,1,95,98,304,241
