user_id,recommended_movie_1,recommended_movie_2,recommended_movie_3,recommended_movie_4,recommended_movie_5,recommended_movie_6,recommended_movie_7,recommended_movie_8,recommended_movie_9,recommended_movie_10
81,259,750,270,1483,255,288,150,271,286,9
399,539,231,249,873,219,281,334,189,682,1118
890,39,751,585,343,154,206,200,641,156,327
385,466,971,464,584,170,1149,530,1110,631,171
751,245,459,205,676,1063,334,886,333,307,292
34,880,270,750,271,345,331,1431,1429,343,306
194,584,1451,1449,585,172,486,651,751,1456,181
325,690,740,339,126,266,167,965,633,1099,535
414,307,245,347,301,1296,319,333,887,340,286
730,259,323,1067,847,284,544,311,682,272,1534
560,789,286,346,334,242,327,310,515,1039,382
886,317,790,65,13,969,404,411,214,780,966
355,329,266,877,343,327,880,333,325,690,316
606,159,642,338,732,966,90,109,42,88,469
595,270,319,259,887,301,123,268,345,1017,246
478,813,750,880,270,583,1170,345,1101,19,321
489,329,876,310,887,242,299,333,345,324,877
672,880,846,370,1431,259,538,1429,294,288,748
402,1524,1449,1534,1512,1474,1451,1462,1463,1456,1639
830,584,486,136,163,614,317,969,82,66,274
739,898,332,339,245,306,333,326,886,328,678
392,242,751,656,262,327,647,286,855,921,789
907,411,902,280,338,159,704,966,1168,354,487
648,245,939,770,815,526,205,404,755,206,97
29,340,272,39,902,347,750,813,1483,109,268
166,873,260,895,1431,272,1612,330,1527,286,990
591,255,596,303,463,744,304,316,297,527,14
585,327,346,1021,303,297,319,882,242,656,1073
530,274,750,225,39,126,354,751,576,613,990
106,245,619,459,596,205,676,892,333,886,971
231,259,255,270,13,476,591,150,508,118,845
665,270,280,487,294,845,354,123,237,97,73
473,259,325,327,334,744,333,937,24,1067,286
170,260,338,895,306,328,309,313,538,843,716
679,286,1524,1449,313,1451,302,315,1039,1459,272
526,259,744,286,1534,515,1514,1431,150,255,1463
684,126,632,836,584,39,1459,1018,1451,873,272
598,332,271,306,327,343,255,331,880,325,1429
609,259,880,690,937,538,995,846,331,255,1429
712,411,761,724,993,252,756,245,873,974,780
372,539,311,895,716,338,231,1118,562,896,260
333,117,181,405,294,1,1451,15,50,274,1459
615,584,1018,971,513,170,136,131,474,648,530
546,338,846,323,990,311,295,343,312,748,332
704,270,255,123,880,611,659,618,509,505,152
179,311,716,327,286,323,306,813,846,1431,1483
285,310,301,333,676,334,307,286,531,272,289
71,971,198,1065,528,1039,463,1110,631,584,515
291,324,544,206,233,148,591,235,290,546,363
880,284,240,628,235,473,928,354,281,129,53
226,343,750,1449,169,1451,50,515,127,152,1456
140,306,245,319,1431,892,313,1612,888,1602,315
652,259,286,1431,270,1620,1534,1514,300,313,289
873,301,289,245,286,333,269,307,315,531,319
101,690,286,1534,316,304,333,313,1431,1514,596
238,632,690,476,487,1431,604,1514,1620,304,1534
52,716,538,306,846,311,321,283,259,292,255
763,524,126,189,116,20,522,30,539,462,378
298,205,270,319,584,15,245,117,466,123,405
872,259,323,864,682,750,324,370,358,902,148
302,286,1534,1431,1429,1434,327,1620,1612,1527,1514
254,477,969,1459,1,633,66,294,520,651,417
748,39,648,1451,530,343,1,477,1449,513,23
338,632,126,584,836,489,507,371,709,602,486
541,245,886,328,761,892,380,1063,133,356,326
367,249,455,751,189,272,1245,539,310,1017,246
582,259,270,245,685,117,864,123,121,591,410
455,596,434,527,255,339,414,382,521,653,52
282,325,259,1067,1431,1534,937,1429,286,345,1613
600,245,886,324,290,319,270,763,674,685,148
314,993,290,892,722,252,886,686,1007,596,619
465,126,632,1451,274,286,1449,836,489,633,1474
860,813,327,847,1065,1281,558,1070,512,1110,716
112,538,292,347,326,898,1431,344,313,271,331
432,259,325,286,333,24,327,298,1483,273,250
698,584,836,1451,101,249,163,181,301,317,466
19,306,1431,270,1534,286,1429,259,327,321,1620
377,343,751,750,323,300,324,332,286,258,546
659,750,270,274,473,354,1050,591,1101,13,109
59,778,203,1044,535,163,671,963,240,366,473
495,338,39,993,477,126,189,239,524,873,66
637,266,619,546,682,748,1534,744,596,291,25
43,245,709,195,584,1518,1,1469,1451,69,56
216,270,319,902,123,896,245,268,345,886,301
309,333,260,539,344,307,751,895,292,347,310
941,515,1534,546,259,222,596,24,1067,286,405
124,301,205,466,584,270,286,300,1449,274,307
153,260,539,716,292,326,873,313,333,892,538
876,315,289,269,1524,531,301,319,292,347,313
442,750,343,354,39,751,340,109,201,813,338
184,108,45,131,408,513,736,19,583,512,136
557,751,249,307,333,286,310,324,326,301,313
913,270,340,301,319,123,1449,268,1524,1451,347
90,126,52,535,489,778,86,754,45,274,165
481,633,1,1451,486,1449,1459,1474,1478,632,477
627,354,750,39,343,576,163,825,510,270,274
204,319,321,19,305,753,6,270,347,1176,289
729,260,751,286,249,1431,326,313,1429,1620,1612
10,511,45,213,86,52,528,427,1039,963,165
790,245,886,249,301,315,902,1039,319,195,272
577,873,411,245,761,748,338,886,328,231,66
812,538,1431,286,1612,1429,313,1527,1620,294,322
435,532,1110,470,327,715,737,631,960,324,1019
737,466,1449,371,632,584,1451,659,301,194,836
693,270,136,317,123,659,83,28,648,178,435
567,270,750,466,152,473,690,945,656,343,6
828,259,305,268,319,19,321,251,1137,902,246
786,709,1451,584,50,69,56,274,181,515,596
276,789,715,223,896,200,1428,268,1499,1110,129
419,272,340,347,751,855,262,302,269,126,301
133,347,340,286,1431,902,307,1612,354,321,313
244,189,902,732,108,87,696,91,56,231,45
500,466,301,371,503,163,825,455,515,101,778
358,515,971,1084,1065,631,1110,1149,1067,222,1073
851,343,188,455,206,156,200,5,354,195,177
123,1039,855,315,347,292,269,302,344,213,166
421,301,354,270,123,307,340,324,39,750,751
389,632,659,648,131,606,505,489,582,86,126
755,325,327,308,306,259,303,532,1431,313,538
268,270,301,762,317,129,1142,466,515,240,710
741,584,1018,317,136,163,632,117,836,486,1451
620,411,762,780,873,317,1018,241,761,1028,39
496,902,896,321,886,319,340,347,245,315,411
351,539,682,873,894,333,344,260,286,1612,272
570,1431,286,306,319,1612,1429,1534,1602,1628,1653
726,126,1534,740,323,286,1434,1429,1431,990,748
345,902,276,813,716,642,321,108,42,411,19
894,259,308,255,297,744,694,19,813,305,942
643,317,270,13,65,163,1018,710,735,136,123
85,52,654,656,427,382,347,185,1428,963,302
932,584,206,371,837,158,466,482,1084,945,1126
